ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
2529825356,Pronájem bytu 1+kk 46 m² (Jednopodlažní),20000,Praha 4 - Chodov,50.01623820676322,14.52787879323678,2
2109420108,Pronájem bytu 1+kk 47 m²,26000,Praha 10 - Dolní Měcholupy,50.051677206763216,14.568136793236782,2
3995214412,Prodej bytu 1+kk 102 m²,15618000,Praha 4 - Modřany,50.001529206763216,14.41845379323678,2
1533731404,Prodej bytu 1+kk 37 m²,3699000,Praha 4 - Podolí,50.04413920676322,14.43640979323678,2
6758988,Prodej bytu 1+kk 59 m²,10252000,Praha 5 - Košíře,50.05626620676322,14.40064979323678,2
532685388,Prodej bytu 1+kk 47 m² (Jednopodlažní),8482000,Praha 5 - Košíře,50.05626620676322,14.40064979323678,2
1325146700,Pronájem bytu 1+kk 65 m²,26000,Praha 4 - Krč,50.026115206763215,14.45146479323678,2
1686798924,Prodej bytu 1+kk 46 m²,6597000,Praha 10 - Hostivař,50.04216720676322,14.556700793236782,2
3417470284,Prodej bytu 1+kk 44 m²,7309000,Praha 10 - Strašnice,50.05078420676322,14.511671793236781,2
2275467852,Pronájem bytu 1+kk 47 m² (Jednopodlažní),23000,Praha 10 - Horní Měcholupy,50.02660320676322,14.582164793236782,2
169550412,Pronájem bytu 1+kk 40 m²,26000,Praha 9 - Libeň,50.084605206763214,14.49796479323678,2
1224348236,Pronájem bytu 1+kk 59 m² (Jednopodlažní),22000,Praha 5 - Smíchov,50.06206420676322,14.41797179323678,2
167383628,Pronájem bytu 1+kk 22 m²,14000,Praha 10 - Vinohrady,50.05959620676322,14.479183793236782,2
519705164,Prodej bytu 1+kk 34 m²,6166000,Praha 8 - Kobylisy,50.11196420676322,14.479487793236782,2
1609179724,Pronájem bytu 1+kk 63 m²,34000,Praha 5 - Smíchov,50.05969920676322,14.41241079323678,2
1861882444,Pronájem bytu 1+kk 34 m²,20000,Praha 5 - Jinonice,50.04596620676322,14.39628979323678,2
3413320268,Pronájem bytu 1+kk 50 m²,25000,Praha 9 - Vysočany,50.097854206763216,14.530158793236781,2
625353292,Pronájem bytu 1+kk 40 m²,24000,Praha 9 - Vysočany,50.096019206763216,14.512833793236782,2
306586188,Pronájem bytu 1+kk 40 m²,22000,Praha 4 - Kamýk,50.00382520676322,14.460841793236781,2
3494126156,Pronájem bytu 1+kk 46 m²,26000,Praha 3 - Žižkov,50.07495820676321,14.49154679323678,2
3995910732,Prodej bytu 1+kk 40 m²,9697000,Praha 6 - Liboc,50.076896206763216,14.338817793236782,2
989484364,Prodej bytu 1+kk 59 m²,3699000,Praha 10 - Dolní Měcholupy,50.051677206763216,14.568136793236782,2
3804480076,Prodej bytu 1+kk 59 m² (Jednopodlažní),2808000,Praha 10,50.02818220676322,14.57093479323678,2
4108427852,Prodej bytu 1+kk 108 m² (Jednopodlažní),15304000,Praha 8 - Karlín,50.07967320676322,14.462075793236782,2
4041880140,Pronájem bytu 1+kk 25 m²,24000,Praha 5 - Smíchov,50.04618820676322,14.411704793236781,2
2414490188,Pronájem bytu 1+kk 43 m²,25000,Praha 10 - Záběhlice,50.03871120676322,14.527694793236781,2
1710895692,Pronájem bytu 1+kk 38 m²,18000,Praha 9 - Vysočany,50.09539020676322,14.539708793236782,2
3170513484,Prodej bytu 1+kk 52 m²,4903000,Praha 10 - Uhříněves,50.014121206763214,14.615165793236782,2
24257100,Pronájem bytu 1+kk 35 m²,24000,Praha 9 - Libeň,50.08417820676322,14.496899793236782,2
468656716,Pronájem bytu 1+kk 50 m²,22000,Praha 9 - Letňany,50.12435820676322,14.533860793236782,2
579678796,Pronájem bytu 1+kk 56 m²,32000,Praha 7 - Holešovice,50.08845120676322,14.469006793236781,2
1244275276,Pronájem bytu 1+kk 31 m²,25000,Praha 7 - Bubeneč,50.08638720676322,14.437112793236782,2
1527587404,Pronájem bytu 1+kk 43 m²,23000,Praha 10 - Vršovice,50.053020206763215,14.471605793236781,2
2768183884,Pronájem bytu 1+kk 40 m²,25000,Praha 9 - Vysočany,50.088573206763215,14.532626793236782,2
3942720076,Pronájem bytu 1+kk 52 m²,23000,Praha 10,50.06645920676322,14.51096479323678,2
1432298060,Prodej bytu 1+kk 59 m²,9881000,Praha 8 - Střížkov,50.11833520676322,14.500356793236781,2
1106907724,Pronájem bytu 1+kk 56 m²,24000,Praha 10 - Záběhlice,50.03839020676322,14.529280793236781,2
973091404,Pronájem bytu 1+kk 41 m² (Jednopodlažní),23000,Praha 3 - Žižkov,50.07134620676322,14.465685793236782,2
2830574156,Prodej bytu 1+kk 71 m²,3105000,Praha 9 - Prosek,50.101108206763215,14.514411793236782,2
3358769740,Prodej bytu 1+kk 47 m²,9501000,Praha 10,50.044543206763215,14.533017793236782,2
4068487756,Prodej bytu 1+kk 52 m²,12139000,Praha 6 - Břevnov,50.071971206763216,14.355562793236782,2
2313818700,Prodej bytu 1+kk 53 m²,8915000,Praha 5 - Smíchov,50.05574020676322,14.391869793236781,2
456864332,Pronájem bytu 1+kk 40 m² (Jednopodlažní),32000,Praha 5 - Stodůlky,50.03092920676322,14.337058793236782,2
4139856460,Pronájem bytu 1+kk 44 m² (Jednopodlažní),32000,Praha 5 - Stodůlky,50.03092920676322,14.337058793236782,2
498009420,Prodej bytu 1+kk 57 m²,9064000,Praha 5 - Radotín,49.96902820676322,14.374817793236781,2
1424626252,Pronájem bytu 1+kk 40 m²,19000,Praha 4 - Nusle,50.048644206763214,14.457729793236782,2
404361804,Pronájem bytu 1+kk 34 m²,20000,Praha 4 - Nusle,50.044360206763216,14.443091793236782,2
2082083404,Pronájem bytu 1+kk 53 m²,37000,Praha 10,50.055148206763214,14.498875793236781,2
3370325324,Prodej bytu 1+kk 54 m²,7691000,Praha 9 - Čakovice,50.14283720676322,14.534017793236782,2
1884021324,Prodej bytu 1+kk 47 m²,7334000,Praha 9,50.09209720676321,14.52506579323678,2
3787702860,Prodej bytu 1+kk 44 m²,6760000,Praha 9 - Vysočany,50.08608620676322,14.505473793236781,2
3887669836,Prodej bytu 1+kk 52 m²,7860000,Praha 4 - Krč,50.025119206763215,14.451713793236781,2
895689292,Prodej bytu 1+kk 31 m²,6686000,Praha 5 - Smíchov,50.05575920676322,14.42264079323678,2
973738572,Prodej bytu 1+kk 57 m²,10044000,Praha 8 - Libeň,50.113727206763215,14.498682793236782,2
429380172,Prodej bytu 1+kk 80 m² (Podkrovní),10683000,Praha 6 - Veleslavín,50.07999020676322,14.36308879323678,2
262616396,Prodej bytu 1+kk 78 m²,10698000,Praha 6 - Veleslavín,50.07999020676322,14.363089793236782,2
1220858444,Prodej bytu 1+kk 69 m² (Podkrovní),10386000,Praha 6 - Veleslavín,50.07999020676322,14.36308879323678,2
4191625804,Prodej bytu 1+kk 57 m² (Jednopodlažní),9361000,Praha 6 - Veleslavín,50.07999020676322,14.36308879323678,2
3372880460,Pronájem bytu 1+kk 53 m²,19000,Praha 10 - Uhříněves,50.01557120676322,14.607406793236782,2
44049740,Prodej bytu 1+kk 47 m²,8122000,Praha 9 - Čakovice,50.14283720676322,14.534017793236782,2
1728713292,Pronájem bytu 1+kk 29 m²,20000,Praha 3 - Žižkov,50.06352520676322,14.471158793236782,2
1141510732,Pronájem bytu 1+kk 47 m²,36000,Praha 5 - Stodůlky,50.02939520676322,14.338870793236781,2
889852492,Pronájem bytu 1+kk 63 m²,35000,Praha 5 - Zličín,50.04301420676322,14.298394793236781,2
1691296332,Pronájem bytu 1+kk 29 m²,27000,Praha 5 - Smíchov,50.05690320676322,14.411751793236782,2
2302284364,Pronájem bytu 1+kk 56 m²,28000,Praha 9 - Libeň,50.084701206763214,14.498374793236781,2
4230112588,Prodej bytu 1+kk 28 m²,7424000,Praha 3 - Žižkov,50.071803206763214,14.461436793236782,2
3335901772,Prodej bytu 1+kk 40 m²,8618000,Praha 10 - Malešice,50.066306206763215,14.514152793236782,2
1305813580,Pronájem bytu 1+kk 54 m²,20000,Praha 9 - Letňany,50.12598020676322,14.53257579323678,2
1212424780,Prodej bytu 1+kk 106 m²,11371000,Praha 4 - Modřany,50.00052920676322,14.416211793236782,2
2249908812,Prodej bytu 1+kk 53 m²,9216000,Praha 10 - Vršovice,50.05740320676322,14.495675793236781,2
808063564,Pronájem bytu 1+kk 57 m²,16000,Praha 6 - Řepy,50.05055920676322,14.321168793236781,2
3381027916,Prodej bytu 1+kk 53 m²,17087000,Praha 1 - Malá Strana,50.07488920676322,14.420111793236781,2
4200206924,Pronájem bytu 1+kk 47 m²,21000,Praha 4 - Modřany,49.99811120676322,14.415599793236781,2
3680113228,Prodej bytu 1+kk 44 m²,9940000,Praha 6 - Liboc,50.07753720676322,14.338865793236781,2
1411506764,Pronájem bytu 1+kk 40 m² (Jednopodlažní),21000,Praha 1 - Nové Město,50.07723220676322,14.44526779323678,2
3639301452,Prodej bytu 1+kk 47 m²,9658000,Praha 2 - Vinohrady,50.05751020676322,14.45450079323678,2
64230732,Prodej bytu 1+kk 65 m²,11738000,Praha 5 - Smíchov,50.06219820676322,14.42147979323678,2
2583347788,Pronájem bytu 1+kk 74 m²,31000,Praha 7 - Holešovice,50.094779206763214,14.467767793236781,2
3495563852,Pronájem bytu 1+kk 50 m² (Jednopodlažní),25000,Praha 10 - Uhříněves,50.01489920676322,14.61199179323678,2
1448743500,Pronájem bytu 1+kk 41 m²,25000,Praha 5 - Smíchov,50.05625520676322,14.422288793236781,2
120201804,Prodej bytu 1+kk 65 m²,9335000,Praha 6 - Liboc,50.07571320676322,14.337493793236781,2
2488930892,Pronájem bytu 1+kk 71 m²,34000,Praha 3 - Žižkov,50.064494206763214,14.46295779323678,2
1934443596,Pronájem bytu 1+kk 53 m²,24000,Praha 9 - Hloubětín,50.09335320676322,14.569006793236781,2
3644465740,Pronájem bytu 1+kk 54 m²,40000,Praha 6,50.084968206763214,14.411113793236781,2
4116320844,Pronájem bytu 1+kk 69 m²,29000,Praha 4 - Krč,50.026672206763216,14.458861793236782,2
3852939852,Pronájem bytu 1+kk 47 m²,24000,Praha 9 - Střížkov,50.115565206763215,14.507077793236782,2
2781819468,Pronájem bytu 1+kk 37 m²,26000,Praha 4 - Krč,50.02657220676322,14.474533793236782,2
3069059660,Prodej bytu 1+kk 59 m²,8022000,Praha 10 - Horní Měcholupy,50.03146320676322,14.573817793236781,2
2267820620,Prodej bytu 1+kk 47 m² (Jednopodlažní),9212000,Praha 5 - Hlubočepy,50.017532206763214,14.394444793236781,2
2054820428,Pronájem bytu 1+kk 47 m²,25000,Praha 9 - Hloubětín,50.09455820676322,14.541816793236782,2
905880908,Pronájem bytu 1+kk 52 m²,20000,Praha 10 - Uhříněves,50.013969206763214,14.618206793236782,2
3746488908,Prodej bytu 1+kk 62 m² (Jednopodlažní),8008000,Praha 4 - Záběhlice,50.04268220676322,14.517354793236782,2
1458365004,Pronájem bytu 1+kk 41 m²,31000,Praha 7 - Holešovice,50.08718420676322,14.469430793236782,2
3936625228,Pronájem bytu 1+kk 52 m²,20000,Praha 6 - Suchdol,50.11886520676322,14.382158793236782,2
2197652044,Prodej bytu 1+kk 53 m²,11005000,Praha 3 - Vinohrady,50.06302920676322,14.480200793236781,2
1868702284,Prodej bytu 1+kk 59 m²,13818000,Praha 5,50.044585206763216,14.409421793236781,2
3312063052,Prodej bytu 1+kk 43 m²,6092000,Praha 9 - Střížkov,50.116145206763214,14.50609679323678,2
1948660300,Pronájem bytu 1+kk 57 m²,33000,Praha 3 - Vinohrady,50.06372420676322,14.464831793236781,2
979510604,Prodej bytu 1+kk 38 m²,6835000,Praha 9,50.09209720676321,14.52506579323678,2
3413255500,Prodej bytu 1+kk 35 m²,6686000,Praha 9,50.09209720676321,14.52506579323678,2
2595882316,Prodej bytu 1+kk 38 m²,6686000,Praha 9 - Kbely,50.116786206763216,14.566465793236782,2
283911500,Prodej bytu 1+kk 38 m²,6835000,Praha 9 - Kbely,50.116786206763216,14.566465793236782,2
527574348,Prodej bytu 1+kk 38 m²,6983000,Praha 9 - Kbely,50.116786206763216,14.566465793236782,2
2062038348,Prodej bytu 1+kk 50 m²,8558000,Praha 5 - Hlubočepy,50.015575206763216,14.389905793236782,2
314581580,Pronájem bytu 1+kk 31 m²,16000,Praha 6 - Ruzyně,50.062183206763216,14.316650793236782,2
1033937484,Prodej bytu 1+kk 46 m² (Podkrovní),0,Praha 1 - Nové Město,50.06135520676322,14.431515793236782,2
959717964,Pronájem bytu 1+kk 35 m²,20000,Praha 4 - Chodov,50.02697720676322,14.513842793236782,2
3860017740,Prodej bytu 1+kk 53 m²,14012000,Praha 6,50.08676520676322,14.410805793236781,2
576598604,Pronájem bytu 1+kk 40 m²,22000,Praha 9 - Prosek,50.10776820676322,14.504767793236782,2
3494720076,Pronájem bytu 1+kk 54 m²,29000,Praha 3 - Žižkov,50.07309620676322,14.493788793236781,2
3054776908,Pronájem bytu 1+kk 53 m²,22000,Praha 5 - Smíchov,50.057632206763216,14.42160579323678,2
2030182988,Pronájem bytu 1+kk 60 m²,28000,Praha 6 - Bubeneč,50.09433320676322,14.415366793236782,2
2304844364,Pronájem bytu 1+kk 38 m²,19000,Praha 5 - Jinonice,50.043609206763215,14.392943793236782,2
2389779020,Pronájem bytu 1+kk 46 m²,23000,Praha 10 - Záběhlice,50.041507206763214,14.523033793236781,2
2607161932,Pronájem bytu 1+kk 65 m²,25000,Praha 8 - Libeň,50.09133820676322,14.490664793236782,2
3729793612,Pronájem bytu 1+kk 54 m²,34000,Praha 3 - Žižkov,50.07367620676322,14.473498793236782,2
2206540364,Pronájem bytu 1+kk 54 m² (Podkrovní),26000,Praha 8 - Libeň,50.09133820676322,14.490664793236782,2
1466180172,Pronájem bytu 1+kk 40 m²,25000,Praha 3 - Žižkov,50.07365020676322,14.496415793236782,2
2499093068,Pronájem bytu 1+kk 60 m²,47000,Praha 2 - Vinohrady,50.06134020676322,14.449958793236782,2
2968855116,Pronájem bytu 1+kk 62 m²,38000,Praha 2 - Vinohrady,50.058040206763216,14.450958793236781,2
1844781644,Pronájem bytu 1+kk 57 m²,33000,Praha 3 - Vinohrady,50.06364020676322,14.465158793236782,2
2105745996,Pronájem bytu 1+kk 54 m²,26000,Praha 3 - Vinohrady,50.06376620676322,14.468085793236781,2
1149579852,Prodej bytu 1+kk 34 m²,5869000,Praha 4 - Chodov,50.027911206763214,14.51352579323678,2
52830796,Prodej bytu 1+kk 46 m² (Jednopodlažní),10914000,Praha 1 - Nové Město,50.06258720676322,14.439073793236782,2
2409898572,Prodej bytu 1+kk 38 m² (Jednopodlažní),9178000,Praha 1,50.06400220676322,14.439280793236781,2
3078894156,Pronájem bytu 1+kk 57 m² (Podkrovní),33000,Praha 3 - Vinohrady,50.06381920676321,14.46479479323678,2
2277909068,Pronájem bytu 1+kk 60 m²,22000,Praha 8 - Ďáblice,50.127506206763215,14.499410793236782,2
565584460,Prodej bytu 1+kk 72 m²,8157000,Praha 5 - Řeporyje,50.02422620676322,14.337923793236781,2
158638668,Prodej bytu 1+kk 37 m²,6750000,Praha 10 - Vršovice,50.057174206763214,14.49326779323678,2
2576028236,Pronájem bytu 1+kk 35 m²,21000,Praha 3 - Žižkov,50.07582020676322,14.487501793236781,2
801645132,Prodej bytu 1+kk 26 m²,5728000,Praha 10 - Vršovice,50.057174206763214,14.49326779323678,2
4026475084,Prodej bytu 1+kk 32 m²,6750000,Praha 10 - Vršovice,50.057174206763214,14.49326779323678,2
4140970572,Prodej bytu 1+kk 53 m²,7873000,Praha 9 - Hostavice,50.07252820676322,14.576059793236782,2
2408256076,Pronájem bytu 1+kk 40 m² (Jednopodlažní),19000,Praha 9 - Vysočany,50.09557620676322,14.52407879323678,2
1653281356,Prodej bytu 1+kk 52 m²,7414000,Praha 10 - Hostivař,50.029861206763215,14.531290793236781,2
4283376204,Pronájem bytu 1+kk 37 m² (Jednopodlažní),21000,Praha 4 - Nusle,50.04627920676322,14.458362793236782,2
1618948684,Pronájem bytu 1+kk 34 m²,22000,Praha 6 - Střešovice,50.07413420676322,14.398224793236782,2
3085034060,Pronájem bytu 1+kk 59 m²,25000,Praha 9 - Letňany,50.12601820676322,14.533981793236782,2
2243764812,Pronájem bytu 1+kk 52 m²,29000,Praha 1 - Josefov,50.07571320676322,14.43464379323678,2
2922092892,Prodej bytu 1+kk 56 m²,10636000,Praha 5,50.041698206763215,14.394959793236781,2
666081628,Prodej bytu 1+kk 56 m²,10902000,Praha 5,50.041709206763215,14.394944793236782,2
2268930636,Prodej bytu 1+kk 50 m² (Jednopodlažní),9656000,Praha 7 - Holešovice,50.09572520676322,14.465588793236781,2
575849036,Prodej bytu 1+kk 46 m²,9730000,Praha 5 - Radlice,50.042632206763216,14.398206793236781,2
33956428,Pronájem bytu 1+kk 69 m²,23000,Praha 8 - Libeň,50.09109020676322,14.490297793236781,2
829891148,Pronájem bytu 1+kk 40 m²,25000,Praha 2 - Vinohrady,50.06634420676322,14.459723793236781,2
3079062092,Prodej bytu 1+kk 50 m²,8900000,Praha 3 - Žižkov,50.068664206763216,14.479649793236781,2
3827836492,Prodej bytu 1+kk 40 m²,7763000,Praha 7 - Holešovice,50.08612020676322,14.442116793236782,2
393462348,Prodej bytu 1+kk 60 m² (Jednopodlažní),11276000,Praha 1 - Nové Město,50.06272020676322,14.444743793236782,2
573829708,Prodej bytu 1+kk 49 m²,9546000,Praha 1 - Nové Město,50.065788206763216,14.44585379323678,2
1528620364,Prodej bytu 1+kk 53 m²,8765000,Praha 8 - Karlín,50.07737720676322,14.459336793236782,2
1750331980,Prodej bytu 1+kk 38 m²,6505000,Praha 1 - Nové Město,50.065788206763216,14.44585379323678,2
2039800396,Prodej bytu 1+kk 59 m²,11050000,Praha 1 - Nové Město,50.07701820676321,14.45075779323678,2
2117964364,Prodej bytu 1+kk 43 m²,9414000,Praha 3 - Vinohrady,50.06063420676322,14.46502279323678,2
2665047372,Prodej bytu 1+kk 81 m²,14891000,Praha 8 - Karlín,50.07737720676322,14.459336793236782,2
2955588172,Prodej bytu 1+kk 41 m²,8130000,Praha 2 - Vinohrady,50.056861206763216,14.455357793236782,2
4127128924,Prodej bytu 1+kk 47 m² (Podkrovní),10255000,Praha 2 - Vinohrady,50.063213206763216,14.44720179323678,2
4229993036,Prodej bytu 1+kk 43 m²,8753000,Praha 1 - Nové Město,50.07701820676321,14.450756793236781,2
439689804,Pronájem bytu 1+kk 44 m²,25000,Praha 8 - Karlín,50.075748206763215,14.455291793236782,2
2437161548,Pronájem bytu 1+kk 47 m²,22000,Praha 8 - Libeň,50.089004206763214,14.49260079323678,2
135213644,Prodej bytu 1+kk 31 m² (Jednopodlažní),4267000,Praha 2 - Nové Město,50.059512206763216,14.440346793236781,2
3668644428,Pronájem bytu 1+kk 32 m²,19000,Praha 10 - Strašnice,50.06021820676322,14.506003793236781,2
4259181132,Prodej bytu 1+kk 47 m²,7510000,Praha 9 - Čakovice,50.14283720676322,14.534017793236782,2
1762927180,Pronájem bytu 1+kk 59 m²,26000,Praha 10 - Strašnice,50.06175920676322,14.50118079323678,2
1182831180,Pronájem bytu 1+kk 35 m²,22000,Praha 4 - Michle,50.030593206763214,14.465607793236781,2
3351274828,Prodej bytu 1+kk 37 m²,11872000,Praha 2 - Vyšehrad,50.049651206763215,14.432609793236782,2
2814386764,Pronájem bytu 1+kk 38 m²,17000,Praha 10 - Michle,50.043136206763215,14.483147793236782,2
1750540876,Prodej bytu 1+kk 22 m²,4680000,Praha 5 - Hlubočepy,50.018497206763215,14.401809793236781,2
84133196,Prodej bytu 1+kk 74 m²,11842000,Praha 8 - Libeň,50.089896206763214,14.487358793236782,2
513679948,Prodej bytu 1+kk 63 m²,9242000,Praha 5 - Jinonice,50.03730320676322,14.379923793236781,2
17506892,Prodej bytu 1+kk 35 m²,7371000,Praha 2 - Nové Město,50.05527020676322,14.44454379323678,2
1388782156,Prodej bytu 1+kk 40 m²,14561000,Praha 1 - Nové Město,50.067992206763215,14.439849793236782,2
1774658124,Prodej bytu 1+kk 40 m²,11144000,Praha 1 - Nové Město,50.067992206763215,14.439849793236782,2
1153024588,Prodej bytu 1+kk 43 m²,9144000,Praha 9 - Libeň,50.09257420676322,14.508435793236782,2
2697863756,Pronájem bytu 1+kk 53 m²,32000,Praha 7,50.087760206763214,14.451081793236781,2
954577484,Prodej bytu 1+kk 54 m²,7522000,Praha 9 - Čakovice,50.14283720676322,14.534017793236782,2
659284556,Prodej bytu 1+kk 47 m²,7468000,Praha 9,50.09209720676321,14.52506579323678,2
1397568076,Prodej bytu 1+kk 38 m²,7265000,Praha 5 - Zbraslav,49.95080120676322,14.398775793236782,2
4150080076,Prodej bytu 1+kk 56 m²,7711000,Praha 5 - Zbraslav,49.95080120676322,14.398775793236782,2
632500812,Prodej bytu 1+kk 60 m²,7860000,Praha 5 - Zbraslav,49.95080120676322,14.398775793236782,2
2928026188,Pronájem bytu 1+kk 44 m²,26000,Praha 9 - Střížkov,50.116237206763216,14.50759679323678,2
4006789708,Prodej bytu 1+kk 34 m²,8022000,Praha 7 - Holešovice,50.084914206763216,14.44675579323678,2
3064664652,Pronájem bytu 1+kk 23 m²,13000,Praha 9 - Hostavice,50.075782206763215,14.577806793236782,2
4122354252,Pronájem bytu 1+kk 47 m²,42000,Praha 6 - Bubeneč,50.08671920676322,14.410737793236782,2
2273583692,Pronájem bytu 1+kk 60 m²,23000,Praha 8 - Troja,50.111949206763214,14.438335793236782,2
3097043532,Prodej bytu 1+kk 47 m² (Jednopodlažní),9940000,Praha 8 - Karlín,50.07737720676322,14.45933579323678,2
1004212812,Pronájem bytu 1+kk 25 m²,13000,Praha 9 - Hostavice,50.07694620676322,14.57662879323678,2
3568509516,Pronájem bytu 1+kk 50 m² (Jednopodlažní),33000,Praha 5 - Smíchov,50.03812320676322,14.424321793236782,2
299569740,Pronájem bytu 1+kk 50 m²,23000,Praha 8 - Libeň,50.100345206763215,14.48915679323678,2
4207612492,Prodej bytu 1+kk 38 m² (Jednopodlažní),6968000,Praha 7 - Holešovice,50.084399206763216,14.44539079323678,2
463848780,Pronájem bytu 1+kk 98 m²,0,Praha 5 - Smíchov,50.05886420676322,14.408340793236782,2
1741361740,Pronájem bytu 1+kk 32 m² (Jednopodlažní),32000,Praha 4,50.04346420676322,14.441316793236782,2
3620409932,Pronájem bytu 1+kk 52 m²,22000,Praha 5 - Smíchov,50.04123220676322,14.42403379323678,2
855315020,Pronájem bytu 1+kk 74 m²,20000,Praha 5 - Smíchov,50.051410206763215,14.41237279323678,2
2873172556,Pronájem bytu 1+kk 69 m²,21000,Praha 10 - Záběhlice,50.04016020676322,14.50595879323678,2
2329813580,Pronájem bytu 1+kk 65 m² (Jednopodlažní),31000,Praha 3 - Žižkov,50.07122720676322,14.482442793236782,2
3756724812,Pronájem bytu 1+kk 41 m²,25000,Praha 6 - Střešovice,50.078197206763214,14.392207793236782,2
989106764,Prodej bytu 1+kk 38 m²,5482000,Praha 3 - Žižkov,50.069560206763214,14.467494793236781,2
2000982604,Prodej bytu 1+kk 66 m²,14397000,Praha 7 - Holešovice,50.085719206763216,14.466362793236781,2
1944785484,Prodej bytu 1+kk 47 m²,7725000,Praha 9 - Letňany,50.12675020676322,14.536960793236782,2
3319579212,Pronájem bytu 1+kk 49 m²,34000,Praha 8 - Karlín,50.078830206763215,14.461035793236782,2
2984972876,Prodej bytu 1+kk 50 m²,7830000,Praha 9 - Kbely,50.111118206763216,14.545394793236781,2
