ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
807391820,Pronájem bytu 1+kk 47 m²,22000,Praha 5 - Hlubočepy,50.03154010257507,14.417282897424933,2
1304851788,Prodej bytu 1+kk 43 m²,8751000,Praha 3 - Žižkov,50.07329610257507,14.467556897424933,2
3456591180,Prodej bytu 1+kk 51 m²,7281000,Praha 10 - Záběhlice,50.04229710257507,14.505688897424932,2
3528090956,Prodej bytu 1+kk 43 m²,6742000,Praha 9 - Vysočany,50.08943910257507,14.523825897424933,2
1497154124,Pronájem bytu 1+kk 36 m² (Jednopodlažní),23000,Praha 9 - Hloubětín,50.08970610257507,14.542635897424933,2
205308492,Pronájem bytu 1+kk 41 m²,20000,Praha 6 - Ruzyně,50.07727010257507,14.322000897424932,2
3527103820,Prodej bytu 1+kk 41 m²,6337000,Praha 6 - Břevnov,50.07279210257507,14.387712897424933,2
1495790156,Prodej bytu 1+kk 39 m² (Jednopodlažní),5663000,Praha 9 - Letňany,50.12663610257507,14.531271897424933,2
1499255372,Prodej bytu 1+kk 45 m² (Jednopodlažní),6135000,Praha 10 - Horní Měcholupy,50.02948810257507,14.563317897424932,2
1762128460,Prodej bytu 1+kk 37 m²,6135000,Praha 4 - Písnice,49.982658102575066,14.486343897424932,2
3363959372,Prodej bytu 1+kk 45 m² (Jednopodlažní),6459000,Praha 6 - Lysolaje,50.11396010257507,14.392720897424933,2
3863474764,Prodej bytu 1+kk 44 m² (Jednopodlažní),6230000,Praha 9 - Kyje,50.10142110257507,14.577988897424932,2
252179020,Prodej bytu 1+kk 45 m² (Jednopodlažní),6162000,Praha 10 - Horní Měcholupy,50.029530102575066,14.563622897424933,2
319287884,Prodej bytu 1+kk 45 m² (Jednopodlažní),6122000,Praha 10 - Horní Měcholupy,50.029530102575066,14.563622897424933,2
654832204,Prodej bytu 1+kk 49 m² (Jednopodlažní),6580000,Praha 10 - Horní Měcholupy,50.029381102575066,14.564141897424932,2
755495500,Prodej bytu 1+kk 45 m² (Jednopodlažní),6135000,Praha 10 - Horní Měcholupy,50.029530102575066,14.563622897424933,2
1063113292,Prodej bytu 1+kk 44 m² (Jednopodlažní),6108000,Praha 9 - Kyje,50.10200510257507,14.578615897424932,2
1686798924,Prodej bytu 1+kk 41 m²,5950000,Praha 10 - Hostivař,50.04354110257507,14.555326897424933,2
2137907788,Prodej bytu 1+kk 45 m² (Jednopodlažní),6054000,Praha 10 - Horní Měcholupy,50.02947610257507,14.563074897424933,2
2744250956,Prodej bytu 1+kk 39 m² (Jednopodlažní),5946000,Praha 6 - Lysolaje,50.11390310257507,14.393609897424932,2
2854744652,Prodej bytu 1+kk 39 m² (Jednopodlažní),5663000,Praha 9 - Letňany,50.12668210257507,14.531764897424933,2
3417470284,Prodej bytu 1+kk 40 m²,6633000,Praha 10 - Strašnice,50.05215810257507,14.510297897424932,2
4079481420,Prodej bytu 1+kk 44 m² (Jednopodlažní),6095000,Praha 9 - Kyje,50.10194810257507,14.579261897424933,2
4216386124,Prodej bytu 1+kk 44 m² (Jednopodlažní),6095000,Praha 9 - Kyje,50.10138710257507,14.579369897424932,2
2824335948,Prodej bytu 1+kk 44 m² (Jednopodlažní),6270000,Praha 9 - Kyje,50.10124610257507,14.580163897424933,2
356368972,Pronájem bytu 1+kk 29 m²,14000,Praha 2 - Nusle,50.05156710257507,14.442521897424932,2
2116850252,Prodej bytu 1+kk 41 m²,2211000,Praha 10 - Dolní Měcholupy,50.05317710257507,14.565766897424933,2
3106718284,Pronájem bytu 1+kk 40 m²,18000,Praha 9 - Kbely,50.11877110257507,14.549900897424932,2
3995910732,Prodej bytu 1+kk 36 m²,0,Praha 6 - Liboc,50.07827010257507,14.337443897424933,2
757776972,Prodej bytu 1+kk 78 m²,10781000,Praha 9 - Vysočany,50.09773610257507,14.524163897424932,2
1477370444,Pronájem bytu 1+kk 53 m²,22000,Praha 10 - Záběhlice,50.04310210257507,14.502945897424933,2
252097100,Prodej bytu 1+kk 37 m²,9017000,Praha 7 - Holešovice,50.08709310257507,14.464988897424933,2
1791472204,Prodej bytu 1+kk 37 m²,9329000,Praha 7 - Holešovice,50.08709310257507,14.464988897424933,2
2008982092,Prodej bytu 1+kk 57 m²,8594000,Praha 3 - Žižkov,50.07384910257507,14.496279897424932,2
3041894988,Prodej bytu 1+kk 51 m²,8198000,Praha 3 - Žižkov,50.07384910257507,14.496279897424932,2
3971785292,Prodej bytu 1+kk 41 m²,6343000,Praha 3 - Žižkov,50.07384910257507,14.496279897424932,2
1572643404,Prodej bytu 1+kk 55 m²,7957000,Praha 3 - Žižkov,50.07384910257507,14.496279897424932,2
3062669900,Prodej bytu 1+kk 55 m²,7999000,Praha 3 - Žižkov,50.07384910257507,14.496279897424932,2
1884021324,Prodej bytu 1+kk 43 m²,6655000,Praha 9,50.093471102575066,14.523691897424932,2
657244748,Prodej bytu 1+kk 32 m²,4841000,Praha 4 - Braník,50.01192510257507,14.452868897424933,2
4096574028,Pronájem bytu 1+kk 36 m²,20000,Praha 10 - Záběhlice,50.04293810257507,14.513848897424932,2
2598949452,Pronájem bytu 1+kk 40 m²,26000,Praha 2,50.06657410257507,14.460730897424932,2
1995326796,Prodej bytu 1+kk 43 m²,7214000,Praha 9 - Vysočany,50.09107210257507,14.528024897424933,2
3052520780,Pronájem bytu 1+kk 35 m²,23000,Praha 2 - Nové Město,50.06022610257507,14.427600897424933,2
4160733772,Pronájem bytu 1+kk 48 m²,20000,Praha 6 - Bubeneč,50.08614010257507,14.413438897424932,2
2621866572,Prodej bytu 1+kk 41 m²,8216000,Praha 5 - Lochkov,49.98873910257507,14.367245897424933,2
3367629388,Prodej bytu 1+kk 37 m²,6786000,Praha 5 - Lochkov,49.98873910257507,14.367245897424933,2
2908537420,Pronájem bytu 1+kk 35 m²,21000,Praha 2 - Vinohrady,50.05532110257507,14.451424897424932,2
688837196,Prodej bytu 1+kk 43 m²,0,Praha 5 - Stodůlky,50.033501102575066,14.316417897424932,2
3814507084,Pronájem bytu 1+kk 36 m² (Jednopodlažní),20000,Praha 10 - Dolní Měcholupy,50.05406210257507,14.567677897424932,2
893085004,Prodej bytu 1+kk 39 m²,5662000,Praha 10 - Praha-Dubeč,50.04811910257507,14.603919897424932,2
3338719820,Pronájem bytu 1+kk 55 m²,29000,Praha,50.06583810257507,14.497336897424933,2
44049740,Prodej bytu 1+kk 43 m²,7371000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,2
206357068,Pronájem bytu 1+kk 101 m²,24000,Praha 4 - Kamýk,49.993462102575066,14.468000897424933,2
1903940172,Prodej bytu 1+kk 37 m²,7415000,Praha 8 - Libeň,50.08849710257507,14.492508897424933,2
522949196,Prodej bytu 1+kk 31 m² (Jednopodlažní),5326000,Praha 4 - Chodov,50.02835110257507,14.512470897424933,2
3276587596,Prodej bytu 1+kk 63 m² (Jednopodlažní),10369000,Praha 7 - Holešovice,50.09418910257507,14.458711897424932,2
3370325324,Prodej bytu 1+kk 49 m²,6980000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,2
84133196,Prodej bytu 1+kk 67 m²,10747000,Praha 8 - Libeň,50.091270102575066,14.485984897424933,2
2456150604,Prodej bytu 1+kk 26 m²,4955000,Praha 8 - Libeň,50.09822810257507,14.484593897424933,2
190505548,Pronájem bytu 1+kk 35 m² (Jednopodlažní),28000,Praha 5 - Stodůlky,50.03230310257507,14.335684897424933,2
1164268876,Pronájem bytu 1+kk 39 m² (Jednopodlažní),26000,Praha 5 - Stodůlky,50.03230310257507,14.335684897424933,2
3350647372,Pronájem bytu 1+kk 39 m² (Jednopodlažní),26000,Praha 5 - Stodůlky,50.03076910257507,14.337496897424932,2
3323576908,Pronájem bytu 1+kk 17 m² (Jednopodlažní),17000,Praha 5 - Stodůlky,50.03230310257507,14.335684897424933,2
360497740,Pronájem bytu 1+kk 39 m²,20000,Praha 8 - Libeň,50.10057110257507,14.483258897424932,2
3387605580,Pronájem bytu 1+kk 44 m²,19000,Praha 2 - Vyšehrad,50.05389410257507,14.434608897424933,2
2520633932,Pronájem bytu 1+kk 41 m² (Podkrovní),16000,Praha 9 - Libeň,50.09143810257507,14.496233897424933,2
275300940,Pronájem bytu 1+kk 39 m²,30000,Praha 6 - Dejvice,50.08729210257507,14.402763897424933,2
745325132,Pronájem bytu 1+kk 48 m²,21000,Praha 2 - Nusle,50.052216102575066,14.441727897424933,2
2371740236,Pronájem bytu 1+kk 43 m²,26000,Praha 3 - Žižkov,50.06716910257507,14.470093897424933,2
3207582284,Pronájem bytu 1+kk 31 m²,19000,Praha 4 - Nusle,50.04181710257507,14.455352897424932,2
429380172,Prodej bytu 1+kk 72 m² (Podkrovní),9709000,Praha 6 - Veleslavín,50.08136410257507,14.361715897424933,2
983683660,Prodej bytu 1+kk 52 m² (Jednopodlažní),8090000,Praha 6 - Veleslavín,50.08136410257507,14.361715897424933,2
1220858444,Prodej bytu 1+kk 63 m² (Podkrovní),9425000,Praha 6 - Veleslavín,50.08136410257507,14.361715897424933,2
1950982732,Pronájem bytu 1+kk 22 m²,11000,Praha 7 - Holešovice,50.09452410257507,14.451294897424933,2
1164755532,Pronájem bytu 1+kk 26 m²,24000,Praha 7 - Holešovice,50.09452410257507,14.451294897424933,2
580764236,Pronájem bytu 1+kk 57 m²,25000,Praha 8 - Dolní Chabry,50.12595410257507,14.462592897424933,2
4011442764,Pronájem bytu 1+kk 36 m²,18000,Praha 4 - Háje,50.01742910257507,14.547982897424932,2
3067069004,Pronájem bytu 1+kk 52 m²,24000,Praha,50.07006410257507,14.447625897424933,2
2609758796,Pronájem bytu 1+kk 29 m²,16000,Praha 8 - Čimice,50.12852910257507,14.448194897424933,2
2827862604,Pronájem bytu 1+kk 35 m²,17000,Praha 10 - Strašnice,50.05659110257507,14.497511897424932,2
4258583116,Prodej bytu 1+kk 37 m²,7078000,Praha 7 - Holešovice,50.08947710257507,14.446759897424933,2
3544040012,Pronájem bytu 1+kk 45 m²,25000,Praha 5 - Smíchov,50.06330510257507,14.420750897424933,2
2601157196,Pronájem bytu 1+kk 43 m²,20000,Praha 10 - Strašnice,50.06244310257507,14.504430897424932,2
32650572,Pronájem bytu 1+kk 48 m²,28000,Praha 9 - Vysočany,50.09958310257507,14.517469897424933,2
837956940,Pronájem bytu 1+kk 60 m²,31000,Praha 9 - Vysočany,50.09958310257507,14.517469897424933,2
1603125836,Pronájem bytu 1+kk 62 m²,28000,Praha 6,50.06969410257507,14.371899897424933,2
479052364,Pronájem bytu 1+kk 36 m²,18000,Praha 9 - Vysočany,50.09911310257507,14.508778897424932,2
1854263884,Prodej bytu 1+kk 29 m²,5151000,Praha 4 - Chodov,50.029285102575066,14.512151897424932,2
573100620,Pronájem bytu 1+kk 36 m² (Jednopodlažní),29000,Praha 6,50.08028410257507,14.387897897424933,2
181405004,Prodej bytu 1+kk 37 m²,6586000,Praha 5 - Radotín,49.97048910257507,14.373249897424932,2
137941580,Prodej bytu 1+kk 37 m² (Jednopodlažní),10113000,Praha 1 - Nové Město,50.06827910257507,14.434755897424933,2
2932589132,Pronájem bytu 1+kk 66 m²,22000,Praha 6 - Řepy,50.05662210257507,14.317083897424933,2
613646924,Prodej bytu 1+kk 62 m²,8697000,Praha 5 - Smíchov,50.057690102575066,14.396216897424933,2
3494560332,Prodej bytu 1+kk 40 m²,6135000,Praha 9 - Vysočany,50.08746010257507,14.504099897424933,2
1391448652,Pronájem bytu 1+kk 63 m²,35000,Praha 6 - Bubeneč,50.096516102575066,14.417684897424932,2
4122853964,Pronájem bytu 1+kk 32 m²,18000,Praha 4 - Braník,50.00901410257507,14.441488897424932,2
1538114124,Pronájem bytu 1+kk 39 m²,18000,Praha 3 - Žižkov,50.07515310257507,14.493499897424932,2
1453322828,Prodej bytu 1+kk 35 m²,7821000,Praha 1 - Nové Město,50.06433510257507,14.436299897424933,2
189329996,Pronájem bytu 1+kk 63 m²,28000,Praha,50.07006410257507,14.447625897424933,2
1378533964,Prodej bytu 1+kk 53 m²,12797000,Praha 5,50.07006410257507,14.447625897424933,2
430817868,Pronájem bytu 1+kk 39 m² (Jednopodlažní),17000,Praha 4 - Nusle,50.04237710257507,14.450402897424933,2
3351274828,Prodej bytu 1+kk 33 m²,10774000,Praha 2 - Vyšehrad,50.05102510257507,14.431235897424934,2
646562380,Pronájem bytu 1+kk 43 m²,24000,Praha 3 - Žižkov,50.06995410257507,14.480085897424933,2
3997939020,Prodej bytu 1+kk 41 m²,7956000,Praha 5 - Hlubočepy,50.01785710257507,14.393186897424933,2
1055842892,Pronájem bytu 1+kk 35 m² (Jednopodlažní),18000,Praha 5 - Jinonice,50.04498310257507,14.391569897424933,2
1907221068,Prodej bytu 1+kk 32 m²,5056000,Praha 4 - Chodov,50.02835110257507,14.512470897424933,2
1076220492,Pronájem bytu 1+kk 60 m²,16000,Praha 9 - Čakovice,50.13911410257507,14.543967897424933,2
2841686604,Pronájem bytu 1+kk 49 m²,39000,Praha 1,50.07435210257507,14.437615897424932,2
1033937484,Prodej bytu 1+kk 41 m² (Podkrovní),0,Praha 1 - Nové Město,50.06272910257507,14.430141897424933,2
1471259212,Prodej bytu 1+kk 49 m²,8630000,Praha 8 - Karlín,50.08226010257507,14.465399897424932,2
3172909644,Pronájem bytu 1+kk 40 m²,20000,Praha 3 - Žižkov,50.077255102575066,14.504677897424934,2
1748292172,Prodej bytu 1+kk 28 m²,6728000,Praha 6 - Dejvice,50.09095410257507,14.390229897424932,2
1115529804,Prodej bytu 1+kk 32 m²,10653000,Praha 1 - Malá Strana,50.07399710257507,14.418367897424933,2
2761478732,Pronájem bytu 1+kk 32 m²,20000,Praha 6 - Suchdol,50.12222710257507,14.394574897424933,2
2922092892,Prodej bytu 1+kk 51 m²,9653000,Praha 5,50.04307210257507,14.393585897424932,2
2040764764,Prodej bytu 1+kk 44 m²,9169000,Praha 5,50.04307210257507,14.393585897424932,2
666081628,Prodej bytu 1+kk 51 m²,9894000,Praha 5,50.04308310257507,14.393570897424933,2
3237742940,Prodej bytu 1+kk 44 m²,9543000,Praha 5,50.04308310257507,14.393570897424933,2
778638924,Prodej bytu 1+kk 44 m²,10839000,Praha 5,50.04309810257507,14.393584897424933,2
2461192780,Prodej bytu 1+kk 44 m²,8990000,Praha 5,50.04308310257507,14.393570897424933,2
943837772,Prodej bytu 1+kk 47 m²,9134000,Praha 4 - Kamýk,49.99699810257507,14.462366897424932,2
954577484,Prodej bytu 1+kk 49 m²,6826000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,2
1430241868,Pronájem bytu 1+kk 63 m²,28000,Praha 3 - Vinohrady,50.062069102575066,14.468863897424933,2
3199717964,Pronájem bytu 1+kk 43 m²,22000,Praha 2 - Vinohrady,50.06325910257507,14.446078897424933,2
3279348300,Prodej bytu 1+kk 31 m²,4706000,Praha 8 - Karlín,50.07841910257507,14.460126897424933,2
754255180,Prodej bytu 1+kk 52 m²,8886000,Praha 5 - Smíchov,50.04766110257507,14.411769897424932,2
320197196,Pronájem bytu 1+kk 37 m² (Mezonet),22000,Praha 10 - Vršovice,50.05078510257507,14.459548897424932,2
3759850060,Pronájem bytu 1+kk 48 m² (Mezonet),22000,Praha 10 - Vršovice,50.05078510257507,14.459548897424932,2
1920393804,Pronájem bytu 1+kk 35 m²,18000,Praha 4 - Braník,50.02321610257507,14.424305897424933,2
291299916,Prodej bytu 1+kk 22 m²,5071000,Praha 2 - Nové Město,50.05664110257507,14.443170897424933,2
3319702092,Prodej bytu 1+kk 32 m²,1739000,Praha 8 - Střížkov,50.11119110257507,14.495804897424932,2
3814515276,Prodej bytu 1+kk 28 m²,5958000,Praha 2 - Nové Město,50.05664110257507,14.443170897424933,2
3851788876,Prodej bytu 1+kk 53 m²,7280000,Praha 10 - Horní Měcholupy,50.03283710257507,14.572445897424933,2
4259181132,Prodej bytu 1+kk 43 m²,6816000,Praha 9 - Čakovice,50.14421110257507,14.532643897424933,2
83919436,Prodej bytu 1+kk 51 m²,10585000,Praha 5 - Smíchov,50.05382210257507,14.417513897424932,2
659284556,Prodej bytu 1+kk 43 m²,6778000,Praha 9,50.093471102575066,14.523691897424932,2
106467916,Prodej bytu 1+kk 41 m²,7807000,Praha 5 - Smíchov,50.04766110257507,14.411769897424932,2
1285476940,Prodej bytu 1+kk 51 m²,8384000,Praha 10 - Vinohrady,50.06134410257507,14.469137897424933,2
576508492,Prodej bytu 1+kk 35 m²,5380000,Praha 6 - Břevnov,50.06948510257507,14.383350897424933,2
2356531788,Prodej bytu 1+kk 37 m²,4948000,Praha 5 - Košíře,50.05585910257507,14.386890897424932,2
2479735372,Pronájem bytu 1+kk 43 m²,21000,Praha 5 - Třebonice,50.04428910257507,14.305232897424933,2
1640874572,Pronájem bytu 1+kk 43 m²,24000,Praha 9 - Střížkov,50.10809310257507,14.495380897424933,2
2983051852,Pronájem bytu 1+kk 21 m² (Jednopodlažní),17000,Praha 3 - Žižkov,50.07351710257507,14.465102897424932,2
4291813964,Pronájem bytu 1+kk 36 m²,17000,Praha 2 - Nusle,50.05157110257507,14.439273897424933,2
2128462412,Pronájem bytu 1+kk 25 m²,12000,Praha 6 - Řepy,50.05526710257507,14.317666897424933,2
1219678796,Pronájem bytu 1+kk 37 m²,14000,Praha 4 - Nusle,50.04516210257507,14.446550897424933,2
1976418892,Pronájem bytu 1+kk 39 m²,25000,Praha,50.03996710257507,14.423200897424932,2
3855467084,Prodej bytu 1+kk 53 m²,2548000,Praha 10 - Dolní Měcholupy,50.05406210257507,14.567677897424932,2
4182938188,Prodej bytu 1+kk 52 m²,6877000,Praha 2 - Vinohrady,50.05532110257507,14.451424897424932,2
3871531596,Prodej bytu 1+kk 37 m²,5662000,Praha 5 - Jinonice,50.04514710257507,14.390770897424932,2
1576723020,Pronájem bytu 1+kk 26 m²,18000,Praha 4 - Michle,50.03108610257507,14.468351897424933,2
4093493836,Pronájem bytu 1+kk 24 m²,13000,Praha 10 - Strašnice,50.06059310257507,14.505283897424933,2
541553996,Prodej bytu 1+kk 32 m²,3324000,Praha 10 - Záběhlice,50.04230110257507,14.496321897424933,2
1961087564,Pronájem bytu 1+kk 64 m²,33000,Praha 9 - Vysočany,50.09941110257507,14.527931897424933,2
2314060364,Pronájem bytu 1+kk 24 m²,12000,Praha 5 - Jinonice,50.04076410257507,14.377040897424934,2
3896538188,Prodej bytu 1+kk 41 m²,11801000,Praha 2 - Nové Město,50.056595102575066,14.432014897424933,2
2583786828,Prodej bytu 1+kk 51 m²,7281000,Praha 6 - Dejvice,50.10854010257507,14.406168897424932,2
192471628,Pronájem bytu 1+kk 47 m²,26000,Praha 1 - Malá Strana,50.073906102575066,14.419244897424933,2
2502357580,Pronájem bytu 1+kk 41 m²,19000,Praha 4 - Modřany,49.99474710257507,14.434289897424932,2
3914715724,Pronájem bytu 1+kk 44 m²,20000,Praha 8 - Libeň,50.10014010257507,14.479725897424933,2
3403010636,Pronájem bytu 1+kk 47 m²,26000,Praha 1 - Malá Strana,50.073906102575066,14.419244897424933,2
1031123532,Prodej bytu 1+kk 21 m²,4031000,Praha 4 - Michle,50.03366810257507,14.480234897424932,2
669893196,Pronájem bytu 1+kk 51 m²,35000,Praha 1 - Staré Město,50.06873310257507,14.428119897424933,2
2987315788,Prodej bytu 1+kk 43 m²,7996000,Praha 5 - Radlice,50.04326210257507,14.405540897424933,2
1278149964,Prodej bytu 1+kk 43 m² (Podkrovní),11462000,Praha 1 - Nové Město,50.06539110257507,14.437915897424933,2
1579008588,Pronájem bytu 1+kk 44 m² (Jednopodlažní),22000,Praha 10 - Horní Měcholupy,50.03009410257507,14.564703897424932,2
522043980,Pronájem bytu 1+kk 51 m²,33000,Praha 1 - Staré Město,50.077103102575066,14.439858897424932,2
2182988364,Prodej bytu 1+kk 41 m²,4031000,Praha 3 - Žižkov,50.08102410257507,14.509494897424933,2
679395916,Prodej bytu 1+kk 57 m²,8212000,Praha 5 - Jinonice,50.03867710257507,14.378549897424932,2
362345036,Prodej bytu 1+kk 47 m²,8077000,Praha 10 - Malešice,50.06793610257507,14.512894897424932,2
639484492,Pronájem bytu 1+kk 41 m²,21000,Praha 10 - Hostivař,50.03816610257507,14.554924897424932,2
3844072780,Prodej bytu 1+kk 60 m²,6822000,Praha 8 - Bohnice,50.11727510257507,14.436733897424933,2
3372991052,Prodej bytu 1+kk 57 m²,6950000,Praha 9 - Hostavice,50.07179610257507,14.576577897424933,2
835625548,Prodej bytu 1+kk 40 m²,7942000,Praha 3 - Žižkov,50.070934102575066,14.466120897424933,2
3529765452,Pronájem bytu 1+kk 33 m²,23000,Praha 1 - Staré Město,50.07738510257507,14.436938897424932,2
2406277708,Prodej bytu 1+kk 60 m²,8293000,Praha 9 - Kbely,50.11899610257507,14.564772897424932,2
546296396,Pronájem bytu 1+kk 63 m²,26000,Praha 9 - Vysočany,50.09274710257507,14.531844897424932,2
519885388,Pronájem bytu 1+kk 53 m²,22000,Praha 5 - Zličín,50.04526110257507,14.295903897424934,2
3725443660,Pronájem bytu 1+kk 43 m²,30000,Praha 8 - Karlín,50.078983102575066,14.454103897424933,2
1326301772,Pronájem bytu 1+kk 33 m²,28000,Praha 2 - Nové Město,50.06206110257507,14.438381897424932,2
685040204,Pronájem bytu 1+kk 41 m²,24000,Praha 8 - Karlín,50.08579610257507,14.482368897424932,2
3226395212,Pronájem bytu 1+kk 36 m²,24000,Praha 9 - Vysočany,50.09093110257507,14.527807897424932,2
2503590476,Pronájem bytu 1+kk 43 m²,25000,Praha 3 - Žižkov,50.07521110257507,14.496325897424933,2
738447948,Pronájem bytu 1+kk 48 m²,26000,Praha 6 - Dejvice,50.08620810257507,14.405704897424933,2
1160565324,Pronájem bytu 1+kk 56 m²,24000,Praha 4 - Kunratice,50.00701910257507,14.479300897424933,2
273662540,Pronájem bytu 1+kk 28 m²,18000,Praha 7 - Holešovice,50.088394102575066,14.463486897424932,2
94040652,Pronájem bytu 1+kk 44 m²,24000,Praha 10 - Uhříněves,50.02083610257507,14.603933897424932,2
2157638220,Pronájem bytu 1+kk 49 m²,40000,Praha 10 - Uhříněves,50.02083610257507,14.603933897424932,2
2883741004,Prodej bytu 1+kk 41 m²,7913000,Praha 10 - Strašnice,50.06589910257507,14.497574897424933,2
2024137292,Pronájem bytu 1+kk 40 m²,24000,Praha 2 - Nusle,50.05166210257507,14.441858897424932,2
2588987980,Pronájem bytu 1+kk 44 m²,17000,Praha 10 - Strašnice,50.06244310257507,14.504430897424932,2
474796620,Prodej bytu 1+kk 78 m²,11448000,Praha 6 - Dejvice,50.08576210257507,14.396510897424932,2
1399710284,Prodej bytu 1+kk 48 m²,8751000,Praha 5 - Smíchov,50.04823310257507,14.417197897424932,2
1699926604,Pronájem bytu 1+kk 29 m²,16000,Praha 10 - Vršovice,50.056930102575066,14.483982897424932,2
3509437004,Pronájem bytu 1+kk 53 m² (Jednopodlažní),24000,Praha 10 - Vršovice,50.055126102575066,14.478415897424933,2
2804793932,Pronájem bytu 1+kk 57 m²,23000,Praha 9 - Střížkov,50.11779810257507,14.498819897424932,2
230466124,Prodej bytu 1+kk 51 m²,7943000,Praha 3 - Žižkov,50.07384910257507,14.496279897424932,2
1500766796,Pronájem bytu 1+kk 51 m²,20000,Praha 10 - Horní Měcholupy,50.02819110257507,14.580197897424933,2
1907151436,Pronájem bytu 1+kk 63 m²,23000,Praha 9 - Vysočany,50.09922810257507,14.528784897424933,2
3797795404,Pronájem bytu 1+kk 57 m²,22000,Praha 5 - Stodůlky,50.03897510257507,14.347749897424933,2
770425420,Prodej bytu 1+kk 24 m²,4975000,Praha 10 - Vršovice,50.05854810257507,14.491893897424932,2
1872532044,Prodej bytu 1+kk 33 m²,6054000,Praha 10 - Vršovice,50.05854810257507,14.491893897424932,2
158638668,Prodej bytu 1+kk 33 m²,6054000,Praha 10 - Vršovice,50.05854810257507,14.491893897424932,2
